name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
aaa_exit,misc,pass,2,2,0,0,45,0.03,0.0,7.7,pass,2,2,0,0,326,100%,7.2,481,1468,,,
abstractlist,list,pass,123,0,123,0,24,0.01,0.0,7.9,trap,0,0,0,0,327,0%,13.4,468,1422,var-not-set,,"tcl trap: can't read ""clean-list"": no such variable |   at abstractlist.test:634:2 in debug (site #128, fallback) |   inside proc ::tcltest::errorChannel | error while executing at wasm backtrace: |  "
append,misc,pass,52,49,3,0,24,0.02,0.0,8.0,pass,52,52,0,0,336,100%,14.2,513,1517,,,
appendComp,misc,pass,48,43,5,0,36,0.02,0.0,8.2,fail,48,46,0,2,353,96%,9.8,523,1609,,appendComp-4.17,
apply,proc,pass,42,38,4,0,22,0.01,0.0,8.0,no_summary,0,0,0,0,274,0%,12.7,466,1372,,,
assocd,misc,pass,11,0,11,0,29,0.01,0.0,7.8,pass,11,3,8,0,303,27%,10.3,456,1430,,,
basic,eval,pass,146,69,77,0,89,0.06,0.02,8.4,fail,146,60,60,26,717,41%,8.1,634,2050,,basic-10.1,
brodnik,misc,trap,0,0,0,0,18,0.01,0.0,7.7,pass,326,2,324,0,357,,19.7,460,1487,,,
chan,io,pass,42,42,0,0,130,0.01,0.01,8.0,pass,42,42,0,0,311,100%,2.4,458,1420,,,
chanio,io,pass,779,392,387,0,15828,0.72,0.25,12.3,fail,779,737,23,19,1873,95%,0.1,753,3310,,chan-io-1.7,
cmdAH,cmd-dispatch,pass,17001,16820,181,0,6084,0.76,0.01,12.6,trap,0,0,0,0,613,0%,0.1,734,1996,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at cmdAH.test:2150:5 in DebugDo (site #712, fallback) |   inside proc ::tcltest::test |   args: '1', '\n\tvariable TestNames\n\tcatch {"
cmdIL,cmd-dispatch,pass,168,163,5,0,71,0.04,0.02,37.4,fail,168,122,2,44,437,73%,6.1,481,1561,,cmdIL-1.3,
cmdInfo,proc,pass,12,0,12,0,19,0.0,0.0,7.7,pass,12,0,12,0,291,0%,15.1,454,1485,,,
cmdMZ,cmd-dispatch,pass,97,96,1,0,242,0.23,0.0,8.6,fail,97,49,0,48,376,51%,1.6,482,1498,,cmdMZ-2.4,
compExpr,expr,pass,82,80,2,0,24,0.02,0.0,8.1,fail,82,67,0,15,380,82%,15.8,480,1533,,compExpr-1.4,
compExpr-old,expr,pass,184,183,1,0,114,0.1,0.0,8.6,timeout,,,,,,0%,,,45936,other,,subprocess hard timeout (SIGKILL)
compile,eval,pass,171,138,33,0,97,0.07,0.01,16.7,fail,171,136,15,20,784,80%,8.1,626,2162,,compile-1.2,
concat,misc,pass,9,9,0,0,28,0.02,0.0,7.7,pass,9,9,0,0,306,100%,10.8,508,1560,,,
coroutine,coroutine,pass,77,74,3,0,36,0.03,0.0,8.4,fail,77,72,0,5,354,94%,9.7,482,1480,,coroutine-1.13,
dict,dict,pass,373,367,6,0,272,0.24,0.02,38.8,fail,373,298,1,74,643,80%,2.4,531,1815,,dict-2.2,
dstring,misc,pass,46,0,46,0,21,0.01,0.0,7.8,pass,46,46,0,0,321,100%,15.1,475,1482,,,
error,control,pass,317,309,8,0,36,0.02,0.0,8.6,trap,0,0,0,0,305,0%,8.6,503,1447,other,,error while executing at wasm backtrace: |     0: tcl_runtime.wasm!valtypes.tcl_obj.obj_ensure_string |     1:  0x3d5a3 - tcl_runtime.wasm!interp.tcl_interp.eval_proc_call_bucket |     2:  0x3bd70 - t
eval,eval,pass,12,12,0,0,20,0.01,0.0,7.7,fail,12,9,0,3,302,75%,15.2,459,1407,,eval-2.1,
execute,eval,pass,157,79,78,0,71,0.06,0.0,10.5,fail,157,48,77,32,382,31%,5.4,488,1546,,execute-1.3,
expr,expr,pass,2168,2137,31,0,465,0.45,0.0,9.5,timeout,,,,,,0%,,,45954,other,,subprocess hard timeout (SIGKILL)
expr-old,expr,pass,461,430,31,0,75,0.07,0.0,8.4,fail,461,197,24,240,642,43%,8.6,579,1920,,expr-old-1.12,
for,control,pass,88,64,24,0,24,0.01,0.0,8.0,trap,0,0,0,0,7315,0%,304.9,508,9071,other,,"tcl trap: in eval-script at offset 0: ::tcltest::Eval {::tcltest::RunTest for-3.6 { |   at for.test:4212:3 in regexp (site #367, fallback) |   inside proc ::formatMail |   args: '-nocase', '{^x-mailer"
for-old,control,pass,9,9,0,0,19,0.01,0.0,7.7,fail,9,5,0,4,286,56%,15.3,453,1384,,for-old-1.4,
foreach,list,pass,43,43,0,0,24,0.02,0.0,7.7,fail,43,13,0,30,324,30%,13.7,462,1425,,foreach-1.3,
format,string,pass,269,269,0,0,30,0.02,0.0,7.9,fail,269,150,19,100,517,56%,17.5,480,1663,,format-1.1,
get,string,pass,23,6,17,0,21,0.01,0.0,7.9,fail,23,3,17,3,305,13%,14.2,455,1387,,get-2.3,
if,control,pass,73,73,0,0,24,0.01,0.0,7.7,pass,73,73,0,0,345,100%,14.1,461,1456,,,
if-old,control,pass,33,33,0,0,19,0.01,0.0,7.7,fail,33,15,0,18,326,45%,16.8,450,1412,,if-old-1.9,
incr,misc,pass,69,69,0,0,24,0.01,0.0,7.8,fail,69,62,0,7,360,90%,15.2,483,1519,,incr-1.23,
incr-old,misc,pass,14,14,0,0,21,0.01,0.0,7.8,fail,14,9,0,5,356,64%,17.2,459,1475,,incr-old-2.1,
indexObj,misc,pass,65,0,65,0,22,0.01,0.0,7.8,pass,65,4,61,0,318,6%,14.8,479,1471,,,
info,proc,pass,287,282,5,0,58,0.05,0.0,9.2,trap,0,0,0,0,581,0%,9.9,678,1917,tcltest-option-parse,,"tcl trap: bad option ""proc"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at info.test:2029:5 in ::while (site #656, fallback"
interp,interp,pass,354,340,14,0,1222,0.56,0.0,14.6,fail,354,200,8,146,1391,56%,1.1,657,2774,,interp-9.1,
io,io,pass,884,480,404,0,32622,1.58,0.3,12.8,timeout,,,,,,0%,,,45518,other,,subprocess hard timeout (SIGKILL)
