name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
aaa_exit,misc,pass,2,2,0,0,45,0.03,0.0,7.7,pass,2,2,0,0,294,100%,6.5,460,1402,,,
abstractlist,list,pass,123,0,123,0,24,0.01,0.0,7.9,trap,0,0,0,0,628,0%,25.7,513,1887,var-not-set,,"tcl trap: can't read ""clean-list"": no such variable |   at abstractlist.test:586:2 in debug (site #128, fallback) |   inside proc ::tcltest::errorChannel | error while executing at wasm backtrace: |  "
append,misc,pass,52,49,3,0,24,0.02,0.0,8.0,fail,52,48,0,4,332,92%,14.1,512,1588,,append-4.4,
appendComp,misc,pass,48,43,5,0,36,0.02,0.0,8.2,fail,48,40,0,8,349,83%,9.7,504,1618,,appendComp-4.4,
apply,proc,pass,42,38,4,0,22,0.01,0.0,8.0,no_summary,0,0,0,0,283,0%,13.1,469,1410,,,
assocd,misc,pass,11,0,11,0,29,0.01,0.0,7.8,pass,11,3,8,0,308,27%,10.5,461,1416,,,
basic,eval,pass,146,69,77,0,89,0.06,0.02,8.4,trap,0,0,0,0,731,0%,8.2,640,2082,braced-cmdsubst-leak,,"tcl trap: unknown command: 586e71dce4 |   at basic.test:4784:1 in ::tcltest::test (site #226, fallback) |   args: 'basic-50.1', '[586e71dce4] EvalObjv level #0 exception handling', '-setup' |   in eva"
brodnik,misc,trap,0,0,0,0,18,0.01,0.0,7.7,pass,257,2,255,0,359,,19.8,455,1466,,,
chan,io,pass,42,42,0,0,130,0.01,0.01,8.0,pass,42,42,0,0,327,100%,2.5,481,1493,,,
chanio,io,pass,779,392,387,0,15828,0.72,0.25,12.3,fail,779,734,23,22,1926,94%,0.1,812,3444,,chan-io-1.7,
cmdAH,cmd-dispatch,pass,17001,16820,181,0,6084,0.76,0.01,12.6,trap,0,0,0,0,605,0%,0.1,770,2070,unsupported-command,,"tcl trap: unsupported in WASM: dict append |   at cmdAH.test:4051:5 in dict append (site #992, unsupported) |   inside proc ::testconvert |   in eval-script at offset 0: testconvert cmdAH-4.3.11 { | e"
cmdIL,cmd-dispatch,pass,168,163,5,0,71,0.04,0.02,37.4,fail,168,116,2,50,444,69%,6.2,501,1626,,cmdIL-1.3,
cmdInfo,proc,pass,12,0,12,0,19,0.0,0.0,7.7,pass,12,0,12,0,324,0%,16.8,478,1472,,,
cmdMZ,cmd-dispatch,pass,97,96,1,0,242,0.23,0.0,8.6,fail,97,49,0,48,400,51%,1.6,503,1591,,cmdMZ-2.4,
compExpr,expr,pass,82,80,2,0,24,0.02,0.0,8.1,trap,0,0,0,0,401,0%,16.6,467,1522,braced-cmdsubst-leak,,"tcl trap: unknown command: Bug |   at compExpr.test:4136:1 in ::tcltest::test (site #138, fallback) |   args: 'compExpr-7.2', '[Bug 1869989]: expr parser memleak', '-constraints' |   in eval-script at"
compExpr-old,expr,pass,184,183,1,0,114,0.1,0.0,8.6,timeout,,,,,,0%,,,45765,other,,subprocess hard timeout (SIGKILL)
compile,eval,pass,171,138,33,0,97,0.07,0.01,16.7,fail,171,135,15,21,882,79%,9.1,657,2237,,compile-1.2,
concat,misc,pass,9,9,0,0,28,0.02,0.0,7.7,fail,9,8,0,1,309,89%,10.9,513,1567,,concat-1.4,
coroutine,coroutine,pass,77,74,3,0,36,0.03,0.0,8.4,fail,77,72,0,5,389,94%,10.7,509,1620,,coroutine-1.13,
dict,dict,pass,373,367,6,0,272,0.24,0.02,38.8,fail,373,263,1,109,901,71%,3.3,532,2141,,dict-2.2,
dstring,misc,pass,46,0,46,0,21,0.01,0.0,7.8,pass,46,46,0,0,316,100%,14.8,466,1439,,,
error,control,pass,317,309,8,0,36,0.02,0.0,8.6,trap,0,0,0,0,296,0%,8.3,505,1471,other,,error while executing at wasm backtrace: |     0: tcl_runtime.wasm!parse.tcl_subst.subst_flagged |     1:  0x399d4 - tcl_runtime.wasm!interp.tcl_interp.execute_parsed_command |     2:  0x3943c - tcl_r
eval,eval,pass,12,12,0,0,20,0.01,0.0,7.7,fail,12,9,0,3,318,75%,16.0,466,1484,,eval-2.1,
execute,eval,pass,157,79,78,0,71,0.06,0.0,10.5,fail,157,48,77,32,414,31%,5.8,520,1632,,execute-1.3,
expr,expr,pass,2168,2137,31,0,465,0.45,0.0,9.5,timeout,,,,,,0%,,,45807,other,,subprocess hard timeout (SIGKILL)
expr-old,expr,pass,461,430,31,0,75,0.07,0.0,8.4,fail,461,197,24,240,764,43%,10.2,583,2056,,expr-old-1.12,
