name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
aaa_exit,misc,pass,2,2,0,0,45,0.03,0.0,7.7,pass,2,2,0,0,600,100%,13.3,705,2379,,,
abstractlist,list,pass,123,0,123,0,24,0.01,0.0,7.9,trap,0,0,0,0,685,0%,28.0,907,2738,var-not-set,,"tcl trap: can't read ""clean-list"": no such variable |   at abstractlist.test:654:2 in debug (site #128, fallback) |   inside proc ::tcltest::errorChannel | error while executing at wasm backtrace: |  "
append,misc,pass,52,49,3,0,24,0.02,0.0,8.0,pass,52,52,0,0,566,100%,24.0,678,2175,,,
appendComp,misc,pass,48,43,5,0,36,0.02,0.0,8.2,fail,48,46,0,2,556,96%,15.4,608,2091,,appendComp-4.17,
apply,proc,pass,42,38,4,0,22,0.01,0.0,8.0,no_summary,0,0,0,0,513,0%,23.7,679,2147,,,
assocd,misc,pass,11,0,11,0,29,0.01,0.0,7.8,pass,11,3,8,0,512,27%,17.5,671,2101,,,
basic,eval,pass,146,69,77,0,89,0.06,0.02,8.4,fail,146,61,60,25,1385,42%,15.6,823,3090,,basic-10.1,
brodnik,misc,trap,0,0,0,0,18,0.01,0.0,7.7,pass,326,2,324,0,711,,39.2,656,2314,,,
chan,io,pass,42,42,0,0,130,0.01,0.01,8.0,pass,42,42,0,0,611,100%,4.7,820,2440,,,
chanio,io,pass,779,392,387,0,15828,0.72,0.25,12.3,fail,779,737,23,19,3669,95%,0.2,1170,6056,,chan-io-1.7,
cmdAH,cmd-dispatch,pass,17001,16820,181,0,6084,0.76,0.01,12.6,trap,0,0,0,0,1005,0%,0.2,1015,2995,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at cmdAH.test:2170:5 in DebugDo (site #712, fallback) |   inside proc ::tcltest::test |   args: '1', '\n\tvariable TestNames\n\tcatch {"
cmdIL,cmd-dispatch,pass,168,163,5,0,71,0.04,0.02,37.4,fail,168,122,2,44,768,73%,10.8,800,2552,,cmdIL-1.3,
cmdInfo,proc,pass,12,0,12,0,19,0.0,0.0,7.7,pass,12,0,12,0,479,0%,24.8,590,1937,,,
cmdMZ,cmd-dispatch,pass,97,96,1,0,242,0.23,0.0,8.6,fail,97,50,0,47,669,52%,2.8,653,2250,,cmdMZ-return-2.0,
compExpr,expr,pass,82,80,2,0,24,0.02,0.0,8.1,fail,82,67,0,15,625,82%,26.0,596,2175,,compExpr-1.4,
compExpr-old,expr,pass,184,183,1,0,114,0.1,0.0,8.6,timeout,,,,,,0%,,,51004,other,,subprocess hard timeout (SIGKILL)
compile,eval,pass,171,138,33,0,97,0.07,0.01,16.7,fail,171,136,15,20,1267,80%,13.1,748,2858,,compile-1.2,
concat,misc,pass,9,9,0,0,28,0.02,0.0,7.7,pass,9,9,0,0,514,100%,18.1,698,2201,,,
coroutine,coroutine,pass,77,74,3,0,36,0.03,0.0,8.4,fail,77,72,0,5,549,94%,15.1,619,2018,,coroutine-1.13,
dict,dict,pass,373,367,6,0,272,0.24,0.02,38.8,fail,373,298,1,74,1379,80%,5.1,1025,3572,,dict-2.2,
dstring,misc,pass,46,0,46,0,21,0.01,0.0,7.8,pass,46,46,0,0,548,100%,25.8,657,2089,,,
error,control,pass,317,309,8,0,36,0.02,0.0,8.6,trap,0,0,0,0,467,0%,13.1,632,1913,other,,error while executing at wasm backtrace: |     0: tcl_runtime.wasm!parse.tcl_subst.subst_flagged |     1:  0x399e2 - tcl_runtime.wasm!interp.tcl_interp.execute_parsed_command |     2:  0x396c9 - tcl_r
eval,eval,pass,12,12,0,0,20,0.01,0.0,7.7,fail,12,9,0,3,463,75%,23.4,547,1788,,eval-2.1,
execute,eval,pass,157,79,78,0,71,0.06,0.0,10.5,fail,157,48,77,32,529,31%,7.5,642,1975,,execute-1.3,
expr,expr,pass,2168,2137,31,0,465,0.45,0.0,9.5,timeout,,,,,,0%,,,47884,other,,subprocess hard timeout (SIGKILL)
expr-old,expr,pass,461,430,31,0,75,0.07,0.0,8.4,fail,461,198,24,239,1428,43%,19.1,868,3562,,expr-old-1.12,
for,control,pass,88,64,24,0,24,0.01,0.0,8.0,trap,0,0,0,0,14278,0%,595.2,744,18594,other,,"tcl trap: in eval-script at offset 0: ::tcltest::Eval {::tcltest::RunTest for-3.6 { |   at for.test:4232:3 in regexp (site #367, fallback) |   inside proc ::formatMail |   args: '-nocase', '{^x-mailer"
for-old,control,pass,9,9,0,0,19,0.01,0.0,7.7,fail,9,5,0,4,494,56%,26.4,689,2243,,for-old-1.4,
foreach,list,pass,43,43,0,0,24,0.02,0.0,7.7,fail,43,13,0,30,678,30%,28.8,896,2754,,foreach-1.3,
format,string,pass,269,269,0,0,30,0.02,0.0,7.9,fail,269,150,19,100,1056,56%,35.8,823,3089,,format-1.1,
get,string,pass,23,6,17,0,21,0.01,0.0,7.9,fail,23,3,17,3,682,13%,31.8,997,2859,,get-2.3,
if,control,pass,73,73,0,0,24,0.01,0.0,7.7,pass,73,73,0,0,632,100%,25.9,816,2514,,,
if-old,control,pass,33,33,0,0,19,0.01,0.0,7.7,fail,33,16,0,17,553,48%,28.5,817,2464,,if-old-1.9,
incr,misc,pass,69,69,0,0,24,0.01,0.0,7.8,fail,69,62,0,7,585,90%,24.6,696,2258,,incr-1.23,
incr-old,misc,pass,14,14,0,0,21,0.01,0.0,7.8,fail,14,9,0,5,577,64%,27.9,630,2219,,incr-old-2.1,
indexObj,misc,pass,65,0,65,0,22,0.01,0.0,7.8,pass,65,4,61,0,529,6%,24.6,668,2127,,,
info,proc,pass,287,282,5,0,58,0.05,0.0,9.2,trap,0,0,0,0,989,0%,16.9,952,2852,tcltest-option-parse,,"tcl trap: bad option ""proc"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at info.test:2049:5 in ::while (site #656, fallback"
interp,interp,pass,354,340,14,0,1222,0.56,0.0,14.6,fail,354,206,8,140,2530,58%,2.1,1059,4579,,interp-9.2,
io,io,pass,884,480,404,0,32622,1.58,0.3,12.8,timeout,,,,,,0%,,,47599,other,,subprocess hard timeout (SIGKILL)
ioCmd,io,pass,377,274,103,0,2732,0.06,0.02,9.6,trap,0,0,0,0,911,0%,0.3,940,2955,other,,"tcl trap: permission denied: exec requires CAP_EXEC |   at ioCmd.test:8019:1 in exec (site #443, fallback) |   args: '[info nameofexecutable]', '<<', '' |   in eval-script at offset 0: exec [info name"
join,string,pass,10,10,0,0,20,0.01,0.0,7.8,fail,10,7,0,3,639,70%,31.3,982,2873,,join-2.1,
lindex,list,pass,84,47,37,0,23,0.01,0.0,7.9,fail,84,46,22,16,811,55%,35.3,684,2529,,lindex-9.1,
linsert,list,pass,28,28,0,0,21,0.01,0.0,7.7,fail,28,18,0,10,754,64%,35.6,678,2501,,linsert-1.8,
list,list,pass,78,78,0,0,23,0.01,0.0,7.7,fail,78,77,0,1,726,99%,31.7,790,2789,,list-4.1,
listObj,list,pass,59,42,17,0,22,0.01,0.0,7.9,fail,59,46,7,6,1174,78%,52.7,986,3446,,listobj-3.4,
listRep,list,pass,231,4,227,0,48,0.04,0.0,8.1,pass,231,231,0,0,1715,100%,35.5,989,3787,,,
llength,list,pass,6,6,0,0,20,0.01,0.0,7.7,fail,6,4,0,2,854,67%,42.8,780,2741,,llength-2.1,
lmap,list,pass,66,66,0,0,736,0.66,0.06,160.5,fail,66,41,0,25,597,62%,0.8,829,2805,,lmap-1.2a,
lpop,list,pass,19,17,2,0,21,0.01,0.0,7.7,pass,19,19,0,0,523,100%,25.1,776,2409,,,
lrange,list,pass,1766,1764,2,0,100,0.09,0.0,7.9,fail,1766,1755,0,11,4353,99%,43.5,659,6128,,lrange-1.10,
lrepeat,list,pass,12,11,1,0,21,0.01,0.0,7.9,trap,0,0,0,0,609,0%,29.1,805,2454,tcltest-option-parse,,"tcl trap: bad option ""}"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lrepeat.test:2049:5 in ::while (site #144, fallback"
lreplace,list,pass,3579,3579,0,0,169,0.16,0.0,7.8,fail,3579,3527,0,52,7912,99%,46.9,726,9940,,lreplace-1.15,
lsearch,list,pass,165,165,0,0,28,0.02,0.0,8.1,fail,165,60,0,105,788,36%,28.1,853,2737,,lsearch-2.1,
lseq,list,pass,134,132,2,0,59,0.05,0.0,8.2,trap,0,0,0,0,587,0%,9.9,893,2636,tcltest-option-parse,,"tcl trap: bad option ""5"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lseq.test:2049:5 in ::while (site #269, fallback) |"
lset,list,pass,89,0,89,0,23,0.02,0.0,7.8,pass,89,1,88,0,629,1%,27.9,669,2451,,,
lsetComp,list,pass,19,19,0,0,22,0.01,0.0,7.8,fail,19,14,0,5,618,74%,28.4,747,2450,,lsetComp-1.1,
mathop,expr,pass,385,385,0,0,60,0.05,0.0,8.4,trap,0,0,0,0,1248,0%,20.9,985,3601,other,,"tcl trap: invalid command name ""0"" |   at mathop.test:4824:1 in ::tcltest::test (site #353, fallback) |   args: 'mathop-23.1', ' comparison ops, numerical ', '\n    set res {}\n    set todo {5 {1 6} {"
misc,misc,pass,301,2,299,0,28,0.02,0.0,7.7,fail,301,0,299,2,636,0%,23.1,672,2304,,misc-1.1,
namespace,variable,pass,314,311,3,0,67,0.05,0.01,8.7,fail,314,197,1,116,864,63%,13.0,650,2413,,namespace-2.1,
namespace-old,variable,pass,126,126,0,0,25,0.02,0.0,7.7,trap,0,0,0,0,650,0%,25.9,670,2230,other,,error while executing at wasm backtrace: |     0:  0x1aa3c - <unknown>!<::test_ns_upvar::show_val> |     1:  0x40794 - tcl_runtime.wasm!dispatch.tcl_dispatch.dispatch |     2:  0x3cb4c - tcl_runtime.w
nre,coroutine,pass,28,5,23,0,48,0.04,0.0,15.3,pass,28,28,0,0,549,100%,11.5,665,2097,,,
oo,object,pass,388,372,16,0,88,0.08,0.0,8.7,fail,388,345,2,41,1072,89%,12.2,902,2941,,oo-0.9,
ooNext2,object,pass,62,57,5,0,26,0.02,0.0,7.9,trap,0,0,0,0,617,0%,23.5,712,2496,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at ooNext2.test:4753:1 in ::tcltest::test (site #110, fallback) |   args: 'next-tailcall-simple-1', 'trivial case with one method', '${"
