event,known,deprecated,side,multiplicity,valid_commands
ACCESS2_POLICY_EXPRESSION_EVAL,true,false,client-side,unknown,1124
ACCESS_ACL_ALLOWED,true,false,client-side,per_request,1124
ACCESS_ACL_DENIED,true,false,client-side,per_request,1124
ACCESS_PER_REQUEST_AGENT_EVENT,true,false,client-side,per_request,1124
ACCESS_POLICY_AGENT_EVENT,true,false,client-side,once_per_connection,1124
ACCESS_POLICY_COMPLETED,true,false,client-side,once_per_connection,1124
ACCESS_SAML_ASSERTION,true,false,client-side,unknown,1124
ACCESS_SAML_AUTHN,true,false,client-side,unknown,1124
ACCESS_SAML_SLO_REQ,true,false,client-side,unknown,1124
ACCESS_SAML_SLO_RESP,true,false,client-side,unknown,1124
ACCESS_SESSION_CLOSED,true,false,client-side,once_per_connection,1120
ACCESS_SESSION_STARTED,true,false,client-side,once_per_connection,1124
ADAPT_REQUEST_HEADERS,true,false,client-side,unknown,1206
ADAPT_REQUEST_RESULT,true,false,client-side,unknown,1206
ADAPT_RESPONSE_HEADERS,true,false,client-side and server-side,unknown,1210
ADAPT_RESPONSE_RESULT,true,false,client-side and server-side,unknown,1210
ANTIFRAUD_ALERT,true,false,client-side,unknown,1233
ANTIFRAUD_LOGIN,true,false,client-side and server-side,unknown,1237
ASM_REQUEST_BLOCKING,true,false,client-side,per_request,1258
ASM_REQUEST_DONE,true,false,client-side,per_request,1258
ASM_REQUEST_VIOLATION,true,false,client-side,per_request,1258
ASM_RESPONSE_LOGIN,true,false,client-side and server-side,unknown,1262
ASM_RESPONSE_VIOLATION,true,false,client-side and server-side,per_request,1262
AUTH_ERROR,true,false,client-side,unknown,1118
AUTH_FAILURE,true,false,client-side,unknown,1118
AUTH_RESULT,true,false,client-side,unknown,1123
AUTH_SUCCESS,true,false,client-side,unknown,1118
AUTH_WANTCREDENTIAL,true,false,client-side,unknown,1123
AVR_CSPM_INJECTION,true,false,client-side and server-side,unknown,1210
BOTDEFENSE_ACTION,true,false,client-side,per_request,1227
BOTDEFENSE_REQUEST,true,false,client-side,per_request,1227
CACHE_REQUEST,true,false,client-side,per_request,1216
CACHE_RESPONSE,true,false,client-side and server-side,per_request,1215
CACHE_UPDATE,true,false,client-side and server-side,per_request,1220
CATEGORY_MATCHED,true,false,client-side,unknown,1214
CLASSIFICATION_DETECTED,true,false,client-side,unknown,1124
CLIENTSSL_CLIENTCERT,true,false,client-side,once_per_connection,1133
CLIENTSSL_CLIENTHELLO,true,false,client-side,once_per_connection,1128
CLIENTSSL_DATA,true,false,client-side,unknown,1128
CLIENTSSL_HANDSHAKE,true,false,client-side,once_per_connection,1133
CLIENTSSL_PASSTHROUGH,true,false,client-side,once_per_connection,1128
CLIENTSSL_SERVERHELLO_SEND,true,false,client-side,once_per_connection,1128
CLIENT_ACCEPTED,true,false,client-side,once_per_connection,1151
CLIENT_CLOSED,true,false,client-side,once_per_connection,1128
CLIENT_DATA,true,false,client-side,unknown,1143
CONNECTOR_OPEN,true,false,client-side,unknown,1117
DIAMETER_EGRESS,true,false,client-side and server-side,unknown,1144
DIAMETER_INGRESS,true,false,client-side,unknown,1140
DIAMETER_RETRANSMISSION,true,false,client-side,unknown,1140
DNS_REQUEST,true,false,client-side,per_request,1135
DNS_RESPONSE,true,false,client-side and server-side,per_request,1136
ECA_REQUEST_ALLOWED,true,false,client-side,unknown,1116
ECA_REQUEST_DENIED,true,false,client-side,unknown,1116
EPI_NA_CHECK_HTTP_REQUEST,true,false,client-side,unknown,1116
FIX_HEADER,true,false,client-side,unknown,1117
FIX_MESSAGE,true,false,client-side,unknown,1117
FLOW_INIT,true,false,client-side,once_per_connection,1139
GENERICMESSAGE_EGRESS,true,false,client-side and server-side,unknown,1121
GENERICMESSAGE_INGRESS,true,false,client-side,unknown,1117
GTP_GPDU_EGRESS,true,false,client-side and server-side,unknown,1110
GTP_GPDU_INGRESS,true,false,client-side,unknown,1109
GTP_PRIME_EGRESS,true,false,client-side and server-side,unknown,1120
GTP_PRIME_INGRESS,true,false,client-side,unknown,1116
GTP_SIGNALLING_EGRESS,true,false,client-side and server-side,unknown,1110
GTP_SIGNALLING_INGRESS,true,false,client-side,unknown,1109
HTML_COMMENT_MATCHED,true,false,client-side,unknown,1207
HTML_TAG_MATCHED,true,false,client-side,unknown,1207
HTTP_CLASS_FAILED,true,false,client-side,per_request,1210
HTTP_CLASS_SELECTED,true,false,client-side,per_request,1210
HTTP_DISABLED,true,false,client-side,unknown,1205
HTTP_PROXY_CONNECT,true,false,client-side,unknown,1205
HTTP_PROXY_REQUEST,true,false,client-side,per_request,1205
HTTP_PROXY_RESPONSE,true,false,client-side and server-side,unknown,1209
HTTP_REJECT,true,false,client-side,unknown,1205
HTTP_REQUEST,true,false,client-side,per_request,1241
HTTP_REQUEST_DATA,true,false,client-side,per_request,1210
HTTP_REQUEST_RELEASE,true,false,client-side and server-side,per_request,1209
HTTP_REQUEST_SEND,true,false,client-side and server-side,per_request,1209
HTTP_RESPONSE,true,false,client-side and server-side,per_request,1240
