event,known,deprecated,side,multiplicity,valid_commands
ACCESS2_POLICY_EXPRESSION_EVAL,true,false,client-side,unknown,1123
ACCESS_ACL_ALLOWED,true,false,client-side,per_request,1123
ACCESS_ACL_DENIED,true,false,client-side,per_request,1123
ACCESS_PER_REQUEST_AGENT_EVENT,true,false,client-side,per_request,1123
ACCESS_POLICY_AGENT_EVENT,true,false,client-side,once_per_connection,1123
ACCESS_POLICY_COMPLETED,true,false,client-side,once_per_connection,1123
ACCESS_SAML_ASSERTION,true,false,client-side,unknown,1123
ACCESS_SAML_AUTHN,true,false,client-side,unknown,1123
ACCESS_SAML_SLO_REQ,true,false,client-side,unknown,1123
ACCESS_SAML_SLO_RESP,true,false,client-side,unknown,1123
ACCESS_SESSION_CLOSED,true,false,client-side,once_per_connection,1119
ACCESS_SESSION_STARTED,true,false,client-side,once_per_connection,1123
ADAPT_REQUEST_HEADERS,true,false,client-side,unknown,1205
ADAPT_REQUEST_RESULT,true,false,client-side,unknown,1205
ADAPT_RESPONSE_HEADERS,true,false,client-side and server-side,unknown,1209
ADAPT_RESPONSE_RESULT,true,false,client-side and server-side,unknown,1209
ANTIFRAUD_ALERT,true,false,client-side,unknown,1232
ANTIFRAUD_LOGIN,true,false,client-side and server-side,unknown,1236
ASM_REQUEST_BLOCKING,true,false,client-side,per_request,1257
ASM_REQUEST_DONE,true,false,client-side,per_request,1257
ASM_REQUEST_VIOLATION,true,false,client-side,per_request,1257
ASM_RESPONSE_LOGIN,true,false,client-side and server-side,unknown,1261
ASM_RESPONSE_VIOLATION,true,false,client-side and server-side,per_request,1261
AUTH_ERROR,true,false,client-side,unknown,1117
AUTH_FAILURE,true,false,client-side,unknown,1117
AUTH_RESULT,true,false,client-side,unknown,1122
AUTH_SUCCESS,true,false,client-side,unknown,1117
AUTH_WANTCREDENTIAL,true,false,client-side,unknown,1122
AVR_CSPM_INJECTION,true,false,client-side and server-side,unknown,1209
BOTDEFENSE_ACTION,true,false,client-side,per_request,1226
BOTDEFENSE_REQUEST,true,false,client-side,per_request,1226
CACHE_REQUEST,true,false,client-side,per_request,1215
CACHE_RESPONSE,true,false,client-side and server-side,per_request,1214
CACHE_UPDATE,true,false,client-side and server-side,per_request,1219
CATEGORY_MATCHED,true,false,client-side,unknown,1213
CLASSIFICATION_DETECTED,true,false,client-side,unknown,1123
CLIENTSSL_CLIENTCERT,true,false,client-side,once_per_connection,1132
CLIENTSSL_CLIENTHELLO,true,false,client-side,once_per_connection,1127
CLIENTSSL_DATA,true,false,client-side,unknown,1127
CLIENTSSL_HANDSHAKE,true,false,client-side,once_per_connection,1132
CLIENTSSL_PASSTHROUGH,true,false,client-side,once_per_connection,1127
CLIENTSSL_SERVERHELLO_SEND,true,false,client-side,once_per_connection,1127
CLIENT_ACCEPTED,true,false,client-side,once_per_connection,1150
CLIENT_CLOSED,true,false,client-side,once_per_connection,1127
CLIENT_DATA,true,false,client-side,unknown,1142
CONNECTOR_OPEN,true,false,client-side,unknown,1116
DIAMETER_EGRESS,true,false,client-side and server-side,unknown,1143
DIAMETER_INGRESS,true,false,client-side,unknown,1139
DIAMETER_RETRANSMISSION,true,false,client-side,unknown,1139
DNS_REQUEST,true,false,client-side,per_request,1134
DNS_RESPONSE,true,false,client-side and server-side,per_request,1135
ECA_REQUEST_ALLOWED,true,false,client-side,unknown,1115
ECA_REQUEST_DENIED,true,false,client-side,unknown,1115
EPI_NA_CHECK_HTTP_REQUEST,true,false,client-side,unknown,1115
FIX_HEADER,true,false,client-side,unknown,1116
FIX_MESSAGE,true,false,client-side,unknown,1116
FLOW_INIT,true,false,client-side,once_per_connection,1138
GENERICMESSAGE_EGRESS,true,false,client-side and server-side,unknown,1120
GENERICMESSAGE_INGRESS,true,false,client-side,unknown,1116
GTP_GPDU_EGRESS,true,false,client-side and server-side,unknown,1109
GTP_GPDU_INGRESS,true,false,client-side,unknown,1108
GTP_PRIME_EGRESS,true,false,client-side and server-side,unknown,1119
GTP_PRIME_INGRESS,true,false,client-side,unknown,1115
GTP_SIGNALLING_EGRESS,true,false,client-side and server-side,unknown,1109
GTP_SIGNALLING_INGRESS,true,false,client-side,unknown,1108
HTML_COMMENT_MATCHED,true,false,client-side,unknown,1206
HTML_TAG_MATCHED,true,false,client-side,unknown,1206
HTTP_CLASS_FAILED,true,false,client-side,per_request,1209
HTTP_CLASS_SELECTED,true,false,client-side,per_request,1209
HTTP_DISABLED,true,false,client-side,unknown,1204
HTTP_PROXY_CONNECT,true,false,client-side,unknown,1204
